date,rainfall,temperature,humidity
2010-01-01,0.0,19.61,48.38
2010-01-02,0.0,19.28,58.59
2010-01-03,0.0,20.41,47.64
2010-01-04,0.0,21.29,46.53
2010-01-05,0.0,21.15,53.55
2010-01-06,0.0,19.79,53.13
2010-01-07,0.0,19.39,55.2
2010-01-08,0.0,20.9,66.0
2010-01-09,0.02,21.59,73.23
2010-01-10,0.01,23.3,73.78
2010-01-11,0.04,24.34,73.15
2010-01-12,1.12,25.37,68.65
2010-01-13,4.46,22.92,83.85
2010-01-14,1.11,23.11,73.6
2010-01-15,0.43,22.59,76.08
2010-01-16,0.04,22.27,67.96
2010-01-17,0.0,22.02,53.55
2010-01-18,0.0,21.47,45.03
2010-01-19,0.0,20.27,36.32
2010-01-20,0.0,19.31,31.9
2010-01-21,0.0,18.74,29.96
2010-01-22,0.0,19.64,34.73
2010-01-23,0.0,20.03,42.63
2010-01-24,0.0,20.39,57.33
2010-01-25,0.0,20.74,57.59
2010-01-26,0.0,20.93,48.73
2010-01-27,0.0,21.28,56.75
2010-01-28,0.0,22.57,57.47
2010-01-29,0.0,22.77,55.78
2010-01-30,0.0,21.99,36.37
2010-01-31,0.0,22.14,29.43
2010-02-01,0.0,22.32,49.5
2010-02-02,0.0,23.29,57.3
2010-02-03,0.0,23.76,52.07
2010-02-04,0.0,23.27,47.57
2010-02-05,0.0,23.36,45.48
2010-02-06,0.0,23.45,48.04
2010-02-07,0.0,23.42,48.93
2010-02-08,0.0,24.56,42.75
2010-02-09,0.0,24.27,42.94
2010-02-10,0.0,24.08,49.23
2010-02-11,0.0,24.28,50.51
2010-02-12,0.0,25.76,48.76
2010-02-13,0.0,26.06,44.57
2010-02-14,0.3,27.0,40.11
2010-02-15,0.68,27.18,42.67
2010-02-16,0.65,26.39,48.3
2010-02-17,0.29,27.17,46.57
2010-02-18,0.09,28.82,39.95
2010-02-19,0.03,27.68,37.77
2010-02-20,0.48,27.82,43.05
2010-02-21,0.52,28.18,42.98
2010-02-22,1.32,28.59,46.16
2010-02-23,1.77,28.63,47.24
2010-02-24,0.25,27.93,35.89
2010-02-25,0.0,27.32,45.08
2010-02-26,0.0,28.06,45.03
2010-02-27,0.0,27.73,36.15
2010-02-28,0.0,27.44,19.59
2010-03-01,0.0,27.49,31.93
2010-03-02,0.0,28.3,35.31
2010-03-03,0.0,29.26,28.76
2010-03-04,0.0,29.87,29.97
2010-03-05,0.0,30.06,32.57
2010-03-06,0.0,30.41,33.04
2010-03-07,0.0,30.1,37.15
2010-03-08,0.0,30.29,26.29
2010-03-09,0.0,30.61,37.35
2010-03-10,0.0,29.92,41.62
2010-03-11,0.0,30.3,40.54
2010-03-12,0.0,29.76,37.93
2010-03-13,0.0,30.96,33.22
2010-03-14,0.06,31.8,27.18
2010-03-15,0.0,30.44,16.64
2010-03-16,0.0,30.43,32.4
2010-03-17,0.0,30.35,34.11
2010-03-18,0.0,29.17,33.42
2010-03-19,0.0,29.63,28.12
2010-03-20,0.0,31.05,22.91
2010-03-21,0.0,31.61,19.16
2010-03-22,0.0,31.43,19.39
2010-03-23,0.0,31.02,23.46
2010-03-24,0.0,31.4,31.37
2010-03-25,0.0,31.91,30.21
2010-03-26,0.0,31.4,34.51
2010-03-27,0.0,30.74,37.75
2010-03-28,0.0,31.57,42.26
2010-03-29,0.0,31.92,36.83
2010-03-30,0.0,31.79,39.62
2010-03-31,0.0,32.96,27.06
2010-04-01,0.0,31.39,18.72
2010-04-02,0.0,31.75,13.88
2010-04-03,0.0,31.85,32.85
2010-04-04,0.0,32.38,36.67
2010-04-05,0.0,32.93,29.09
2010-04-06,0.0,33.38,30.24
2010-04-07,0.0,32.66,32.34
2010-04-08,0.0,32.74,35.39
2010-04-09,0.0,32.51,34.45
2010-04-10,0.0,34.2,24.61
2010-04-11,0.0,33.81,22.68
2010-04-12,0.26,33.65,36.79
2010-04-13,0.0,33.88,31.86
2010-04-14,0.02,35.21,26.49
2010-04-15,0.0,34.7,37.72
2010-04-16,0.0,33.39,39.07
2010-04-17,0.0,33.41,36.32
2010-04-18,0.0,34.76,35.73
2010-04-19,0.0,35.67,27.77
2010-04-20,0.0,35.45,19.67
2010-04-21,0.4,34.77,33.1
2010-04-22,0.0,34.3,36.58
2010-04-23,0.02,33.91,35.15
2010-04-24,0.0,34.16,32.41
2010-04-25,0.0,34.42,28.01
2010-04-26,1.0,33.47,38.52
2010-04-27,0.02,33.93,36.12
2010-04-28,0.26,33.93,35.52
2010-04-29,0.71,32.56,38.24
2010-04-30,0.32,30.53,49.04
2010-05-01,0.44,30.27,44.24
2010-05-02,0.4,29.22,40.08
2010-05-03,0.04,31.91,33.5
2010-05-04,0.33,31.54,41.21
2010-05-05,0.0,33.09,37.82
2010-05-06,0.0,34.72,31.91
2010-05-07,0.32,34.31,38.39
2010-05-08,0.02,34.36,35.55
2010-05-09,0.0,35.55,31.38
2010-05-10,0.0,36.09,26.89
2010-05-11,0.0,36.41,29.0
2010-05-12,0.0,36.98,27.76
2010-05-13,0.0,37.11,25.9
2010-05-14,1.48,36.77,31.97
2010-05-15,1.12,35.99,34.22
2010-05-16,0.29,35.48,38.56
2010-05-17,0.91,34.58,41.79
2010-05-18,2.27,34.23,39.74
2010-05-19,2.57,29.9,58.57
2010-05-20,6.31,28.16,63.37
2010-05-21,3.93,29.08,64.98
2010-05-22,2.14,31.31,58.55
2010-05-23,0.01,33.25,49.36
